0.012,-0.00200776761397719
0.003,-0.00195614613592625
0.004,-0.00195614613592625
0,-0.0019045246578753
0.001,-0.0019045246578753
0.002,-0.0019045246578753
0.007,-0.0019045246578753
0.013,-0.0019045246578753
0.015,-0.00185290317982435
0.014,-0.00185290317982435
0.011,-0.00185290317982435
0.009,-0.00185290317982435
0.008,-0.00185290317982435
0.006,-0.00185290317982435
0.005,-0.00185290317982435
0.01,-0.00185290317982435
0.016,-0.000768852140754461
0.017,-0.00061398770660162
0.019,-0.00061398770660162
0.02,-0.000510744750499725
0.018,-0.000510744750499725
0.021,-0.000459123272448778
0.022,-0.000252637360244989
0.023,0.000624927766621113
0.024,0.00067654924467206
0.025,0.00196708619594574
0.026,0.00330924462527037
0.027,0.0045481600984931
0.028,0.00470302453264594
0.029,0.0063032903522253
0.03,0.00759382730349898
0.031,0.00893598573282361
0.032,0.00965868642553687
0.033,0.0102265226840973
0.034,0.0110008448548615
0.035,0.0119300314597785
0.036,0.0131689469330013
0.037,0.0136335402354598
0.038,0.0143046194501221
0.039,0.0147175912745297
0.045,0.0147175912745297
0.042,0.0148724557086825
0.041,0.0149240771867335
0.044,0.0149240771867335
0.046,0.0149756986647844
0.043,0.0149756986647844
0.04,0.0150273201428354
0.047,0.0160597497038543
0.048,0.0175567725673318
0.049,0.0178148799575865
0.05,0.0188989309966564
0.051,0.020292710904032
0.052,0.0214283834211528
0.053,0.0224091915041208
0.054,0.0229770277626812
0.055,0.0244740506261587
0.056,0.0257645875774324
0.057,0.0265389097481966
0.058,0.0275197178311646
0.059,0.0285005259141326
0.06,0.0296878199093044
0.061,0.0312364642508328
0.062,0.0314429501630366
0.063,0.0324237582460046
0.064,0.0337142951972783
0.065,0.0352113180607557
0.066,0.0353661824949086
0.067,0.0366050979681313
0.071,0.0366567194461822
0.069,0.0367599624022841
0.07,0.0368115838803351
0.068,0.036914826836437
0.072,0.0379472563974559
0.073,0.0392377933487296
0.074,0.0405799517780542
0.075,0.0406315732561052
0.076,0.0421285961195827
0.077,0.0434707545489073
0.079,0.0443999411538243
0.078,0.0444515626318753
0.08,0.0455356136709452
0.081,0.0469293935783207
0.082,0.0481683090515435
0.083,0.0482715520076454
0.084,0.0491491171345115
0.085,0.0503364111296833
0.086,0.0517301910370588
0.087,0.0531755924224854
0.088,0.0535885642468929
0.089,0.0549823441542685
0.09,0.0565826099738479
0.092,0.057408553622663
0.091,0.057460175100714
0.093,0.0585442261397839
0.094,0.0601444919593632
0.095,0.0616415148228407
0.096,0.0624674584716558
0.097,0.0629320517741144
0.098,0.0643258316814899
0.099,0.0650485323742032
0.102,0.0650485323742032
0.103,0.0650485323742032
0.108,0.0651001538522542
0.101,0.0651001538522542
0.107,0.0651001538522542
0.106,0.0651001538522542
0.105,0.0651517753303051
0.104,0.0651517753303051
0.1,0.0651517753303051
0.109,0.066235826369375
0.11,0.0663390693254769
0.111,0.0671133914962411
0.112,0.0683523069694638
0.113,0.0695912224426866
0.114,0.0707268949598074
0.115,0.0716044600866735
0.116,0.0721722963452339
0.117,0.0734628332965076
0.118,0.0741855339892209
0.119,0.0753212065063417
0.12,0.0753728279843926
0.121,0.0765085005015135
0.122,0.0780055233649909
0.123,0.0794509247504175
0.124,0.0795541677065194
0.125,0.0811544335260987
0.126,0.0824449704773724
0.127,0.083838750384748
0.128,0.0843549651652575
0.129,0.0853357732482254
0.13,0.0863682028092444
0.131,0.0875554968044162
0.132,0.0881749545410275
0.133,0.0886395478434861
0.134,0.0900849492289126
0.135,0.0914787291362882
0.136,0.0927176446095109
0.137,0.093595209736377
0.138,0.0943179104290903
0.139,0.0958665547706187
0.14,0.0970538487657905
0.141,0.0974151991121471
0.146,0.097518442068249
0.144,0.097518442068249
0.145,0.0975700635462999
0.143,0.0975700635462999
0.142,0.0976216850243509
0.147,0.098447628673166
0.148,0.0996865441463888
0.149,0.101028702575713
0.15,0.102628968395293
0.151,0.102835454307497
0.152,0.104022748302668
0.153,0.105261663775891
0.155,0.106500579249114
0.154,0.106500579249114
0.156,0.107636251766235
0.157,0.108771924283355
0.158,0.109443003498018
0.159,0.110320568624884
0.16,0.11063029749319
