-0.899,0.0129753663903102
-0.879,0.0130398932378739
-0.919,0.0131044200854376
-0.939,0.0131044200854376
-0.739,0.0131044200854376
-0.689,0.0131689469330013
-0.479,0.013233473780565
-0.929,0.013233473780565
-0.889,0.013233473780565
-0.509,0.013233473780565
-0.779,0.013233473780565
-0.669,0.013233473780565
-0.199,0.013233473780565
-0.369,0.0132980006281286
-0.649,0.0132980006281286
-0.469,0.0132980006281286
-0.749,0.0132980006281286
-0.489,0.0132980006281286
-0.989,0.0132980006281286
-0.839,0.0132980006281286
-0.869,0.0132980006281286
-0.299,0.0132980006281286
-0.969,0.0132980006281286
-0.829,0.0133625274756923
-0.809,0.0133625274756923
-0.949,0.0133625274756923
-0.319,0.0133625274756923
-0.799,0.0133625274756923
-0.329,0.0133625274756923
-0.849,0.0133625274756923
-0.759,0.0133625274756923
-0.859,0.0133625274756923
-0.219,0.0133625274756923
-0.999,0.0133625274756923
-0.569,0.0133625274756923
-0.699,0.0133625274756923
-0.579,0.0133625274756923
-0.599,0.0133625274756923
-0.389,0.0133625274756923
-0.729,0.013427054323256
-0.559,0.013427054323256
-0.249,0.013427054323256
-0.529,0.013427054323256
-0.589,0.013427054323256
-0.0489999999999999,0.013427054323256
-0.639,0.013427054323256
-0.659,0.013427054323256
-0.039,0.013427054323256
-0.819,0.013427054323256
-0.789,0.013427054323256
-0.339,0.013427054323256
-0.549,0.013427054323256
-0.399,0.013427054323256
-0.959,0.013427054323256
-0.409,0.013427054323256
-0.439,0.0134915811708197
-0.909,0.0134915811708197
-0.229,0.0134915811708197
-0.379,0.0134915811708197
-0.539,0.0134915811708197
-0.239,0.0134915811708197
0.181,0.0134915811708197
-0.359,0.0134915811708197
-0.269,0.0134915811708197
-0.069,0.0134915811708197
-0.679,0.0134915811708197
0.0609999999999999,0.0134915811708197
-0.279,0.0134915811708197
-0.499,0.0134915811708197
-0.349,0.0134915811708197
-0.609,0.0134915811708197
0.0409999999999999,0.0134915811708197
-0.429,0.0134915811708197
-0.459,0.0134915811708197
-0.769,0.0134915811708197
-0.029,0.0134915811708197
0.081,0.0134915811708197
-0.979,0.0134915811708197
-0.129,0.0134915811708197
-0.179,0.0134915811708197
-0.289,0.0135561080183834
-0.149,0.0135561080183834
-0.709,0.0135561080183834
0.071,0.0135561080183834
-0.109,0.0135561080183834
-0.139,0.0135561080183834
-0.189,0.0135561080183834
-0.719,0.0135561080183834
-0.309,0.0135561080183834
0.17,0.0135561080183834
-0.209,0.0135561080183834
-0.419,0.0135561080183834
0.0309999999999999,0.0135561080183834
-0.089,0.0135561080183834
-0.449,0.0135561080183834
0.26,0.0135561080183834
-0.55,0.0135561080183834
-0.159,0.0135561080183834
-0.259,0.0135561080183834
0.00100000000000011,0.0136206348659471
0.291,0.0136206348659471
-0.169,0.0136206348659471
-0.32,0.0136206348659471
-0.629,0.0136206348659471
0.171,0.0136206348659471
0.01,0.0136206348659471
0.0110000000000001,0.0136206348659471
0.0210000000000001,0.0136206348659471
-0.619,0.0136206348659471
-0.09,0.0136206348659471
0.151,0.0136206348659471
0.211,0.0136206348659471
0.191,0.0136206348659471
-0.019,0.0136206348659471
0.091,0.0136206348659471
0.221,0.0136206348659471
-0.73,0.0136206348659471
-0.099,0.0136206348659471
0.111,0.0136851617135108
0.32,0.0136851617135108
0.02,0.0136851617135108
-0.1,0.0136851617135108
-0.35,0.0136851617135108
-0.37,0.0136851617135108
-0.72,0.0136851617135108
