-0.9415,-0.0082539664581418
-0.931,-0.0082539664581418
0.335,-0.0082539664581418
-0.034,-0.0082539664581418
-0.343,-0.0082539664581418
-0.702,-0.0082539664581418
-0.2135,-0.0082539664581418
0.405,-0.0082539664581418
0.1555,-0.0082539664581418
-0.892,-0.0082539664581418
0.307,-0.00818943961057812
-0.4625,-0.00818943961057812
0.3665,-0.00818943961057812
-0.7725,-0.00818943961057812
-0.442,-0.00818943961057812
-0.762,-0.00818943961057812
-0.5435,-0.00818943961057812
-0.652,-0.00818943961057812
0.3555,-0.00818943961057812
0.286,-0.00818943961057812
0.2855,-0.00818943961057812
-0.073,-0.00818943961057812
-0.403,-0.00818943961057812
-0.1535,-0.00818943961057812
0.236,-0.00818943961057812
-0.832,-0.00818943961057812
-0.902,-0.00818943961057812
-0.1325,-0.00818943961057812
0.2155,-0.00818943961057812
0.226,-0.00818943961057812
-0.0725,-0.00812491276301444
-0.0235,-0.00812491276301444
-0.312,-0.00812491276301444
-0.094,-0.00812491276301444
-0.712,-0.00812491276301444
-0.122,-0.00812491276301444
-0.0835,-0.00812491276301444
-0.083,-0.00812491276301444
-0.9515,-0.00812491276301444
-0.294,-0.00812491276301444
-0.6915,-0.00812491276301444
0.0569999999999999,-0.00812491276301444
-0.322,-0.00812491276301444
0.2355,-0.00812491276301444
-0.3925,-0.00812491276301444
-0.842,-0.00812491276301444
-0.8325,-0.00812491276301444
0.166,-0.00812491276301444
-0.8215,-0.00812491276301444
-0.512,-0.00812491276301444
0.146,-0.00812491276301444
-0.9025,-0.00812491276301444
-0.013,-0.00812491276301444
0.296,-0.00812491276301444
-0.522,-0.00812491276301444
-0.5225,-0.00812491276301444
-0.772,-0.00812491276301444
-0.523,-0.00812491276301444
-0.92,-0.00812491276301444
-0.6525,-0.00812491276301444
0.036,-0.00812491276301444
-0.751,-0.00812491276301444
-0.871,-0.00812491276301444
0.0965,-0.00812491276301444
0.1065,-0.00812491276301444
-0.3225,-0.00812491276301444
-0.2335,-0.00812491276301444
-0.2835,-0.00812491276301444
-0.6215,-0.00812491276301444
-0.1635,-0.00812491276301444
-0.642,-0.00812491276301444
-0.153,-0.00812491276301444
-0.2725,-0.00812491276301444
0.416,-0.00812491276301444
-0.143,-0.00812491276301444
-0.224,-0.00806038591545075
0.00800000000000001,-0.00806038591545075
-0.424,-0.00806038591545075
0.2755,-0.00806038591545075
0.3455,-0.00806038591545075
-0.2345,-0.00806038591545075
-0.533,-0.00806038591545075
-0.5335,-0.00806038591545075
-0.431,-0.00806038591545075
0.156,-0.00806038591545075
-0.8915,-0.00806038591545075
-0.6025,-0.00806038591545075
-0.941,-0.00806038591545075
0.3065,-0.00806038591545075
-0.5115,-0.00806038591545075
-0.2415,-0.00806038591545075
-0.463,-0.00806038591545075
-0.413,-0.00806038591545075
0.336,-0.00806038591545075
-0.1925,-0.00806038591545075
-0.3425,-0.00806038591545075
-0.2625,-0.00806038591545075
0.107,-0.00806038591545075
-0.7715,-0.00806038591545075
-0.273,-0.00806038591545075
0.1165,-0.00806038591545075
0.117,-0.00806038591545075
0.0760000000000001,-0.00806038591545075
0.0469999999999999,-0.00806038591545075
-0.231,-0.00806038591545075
0.026,-0.00806038591545075
0.3345,-0.00806038591545075
